40	"Miller Fork Recreational Preserve (MFRP)"	"/v/miller-fork-recreational-preserve-mfrp/110230324"	0
41	"Minas Tirith"	"/v/minas-tirith/105867983"	0
42	"Moonshiner''s Wall"	"/v/moonshiners-wall/108168979"	0
43	"Mt. Olive Rock"	"/v/mt-olive-rock/106385143"	0
44	"Muir Valley"	"/v/muir-valley/105869138"	0
45	"Muscle Beach"	"/v/muscle-beach/105868831"	0
46	"Pebble Beach"	"/v/pebble-beach/105867978"	0
47	"Pendergrass-Murray Recreational Preserve (PMRP)"	"/v/pendergrass-murray-recreational-preserve-pmrp/106585368"	0
48	"Phantasia"	"/v/phantasia/105869128"	0
49	"Pinch Em Tight"	"/v/pinch-em-tight/105869067"	0
50	"Pistol Ridge"	"/v/pistol-ridge/105868100"	0
51	"Purple Valley"	"/v/purple-valley/105868825"	0
52	"Raven Rock"	"/v/raven-rock/105919809"	0
53	"See Rocks"	"/v/see-rocks/105868233"	0
54	"Shallow Boulder "	"/v/shallow-boulder-/110993279"	0
55	"Staircase Wall"	"/v/staircase-wall/113715382"	0
56	"Symphony Wall"	"/v/symphony-wall/105917594"	0
57	"Torrent Falls"	"/v/torrent-falls/105869141"	0
58	"Tower Rock"	"/v/tower-rock/105872607"	0
59	"Tunnel Wall"	"/v/tunnel-wall/109007449"	0
60	"Wall of Denial"	"/v/wall-of-denial/105868816"	0
61	"Western Sky Bridge Ridge"	"/v/western-sky-bridge-ridge/105868801"	0
62	"Whittleton Branch"	"/v/whittleton-branch/105868055"	0
63	"Willie''s Wall"	"/v/willies-wall/105868841"	0
64	"Zoo, The"	"/v/the-zoo/105869144"	0
65	"Bird Cage Sector"	"/v/bird-cage-sector/111061995"	0
66	"New Zoo, The"	"/v/the-new-zoo/111061980"	0
67	"Old Zoo, The"	"/v/the-old-zoo/111061973"	0
68	"Animal Husbandry"	"/v/animal-husbandry/111046822"	1
69	"Armadillo"	"/v/armadillo/105918082"	1
70	"Aviary "	"/v/aviary-/111046858"	1
71	"Cannonball"	"/v/cannonball/106309932"	1
72	"Chimp"	"/v/chimp/105918086"	1
73	"Edgehog"	"/v/edgehog/106127530"	1
74	"Geezers Go Sport"	"/v/geezers-go-sport/106127916"	1
75	"Hippocrite"	"/v/hippocrite/106126244"	1
76	"Jail Bird"	"/v/jail-bird/106129055"	1
77	"Lynx Jinx"	"/v/lynx-jinx/106579832"	1
78	"Monkey in the Middle"	"/v/monkey-in-the-middle/106127925"	1
79	"On Beyond Zebra!"	"/v/on-beyond-zebra/106579826"	1
80	"One Brick Shy"	"/v/one-brick-shy/105918096"	1
81	"Put Me In The Zoo"	"/v/put-me-in-the-zoo/105918073"	1
82	"Scar Tissue"	"/v/scar-tissue/106309924"	1
83	"Skin The Cat"	"/v/skin-the-cat/105918091"	1
84	"Zoo Keeper"	"/v/zoo-keeper/112887066"	1
85	"BabaBooey"	"/v/bababooey/111054034"	1
86	"Barrel Full of Monkeys"	"/v/barrel-full-of-monkeys/108941985"	1
87	"Gunner"	"/v/gunner/113551621"	1
88	"Hippopotomoose"	"/v/hippopotomoose/111008257"	1
89	"Honey Badger"	"/v/honey-badger/111054024"	1
90	"Irony of a Twisted Fate"	"/v/irony-of-a-twisted-fate/111054011"	1
91	"Peyote Pup, The"	"/v/the-peyote-pup/111050560"	1
92	"Sendex 147"	"/v/sendex-147/111050547"	1
93	"Sidewinder"	"/v/sidewinder/111053967"	1
94	"Sparkling Jackass"	"/v/sparkling-jackass/111050432"	1
95	"Speedy Gonzalez"	"/v/speedy-gonzalez/111053991"	1
96	"Action Potential"	"/v/action-potential/112798234"	1
97	"Botanical Gardens"	"/v/botanical-gardens/111219181"	1
98	"Bumpin With Bulldog"	"/v/bumpin-with-bulldog/113332461"	1
99	"Can of Biscuits"	"/v/can-of-biscuits/111219104"	1
100	"Crimpin'' Ain''t Easy"	"/v/crimpin-aint-easy/112798141"	1
101	"Dirty Bird"	"/v/dirty-bird/111219168"	1
102	"Eager Beaver"	"/v/eager-beaver/111619983"	1
103	"Goblins in My Mind"	"/v/goblins-in-my-mind/112798288"	1
104	"Gunner"	"/v/gunner/111219150"	1
105	"Here Comes the Beep Beep"	"/v/here-comes-the-beep-beep/112798255"	1
106	"Lone Coyote "	"/v/lone-coyote-/111785547"	1
107	"Romance Explosion"	"/v/romance-explosion/112798104"	1
108	"Snake Charmer"	"/v/snake-charmer/112798114"	1
109	"Sons of Perdition"	"/v/sons-of-perdition/111053950"	1
110	"Lust At First Sight"	"/v/lust-at-first-sight/105870015"	1
111	"Missing the Obvious"	"/v/missing-the-obvious/105869213"	1
112	"Prozac Nation"	"/v/prozac-nation/105869223"	1
113	"She Loves Me"	"/v/she-loves-me/105869218"	1
114	"Gemini Crack"	"/v/gemini-crack/105865977"	1
115	"Tuff Noogies"	"/v/tuff-noogies/105865970"	1
116	"Return of Geoff Beene, The"	"/v/the-return-of-geoff-beene/106166709"	1
117	"Upstream Swimmer"	"/v/upstream-swimmer/107621644"	1
118	"11:11"	"/v/1111/106282961"	1
119	"Anne''s Crack"	"/v/annes-crack/106457752"	1
120	"Bongo"	"/v/bongo/105880960"	1
121	"Buckeye Testpiece"	"/v/buckeye-testpiece/105880979"	1
122	"Campfire Crank"	"/v/campfire-crank/106282950"	1
123	"Cold Shot"	"/v/cold-shot/105870306"	1
124	"Funhouse"	"/v/funhouse/105880996"	1
125	"Hair Of the Dog"	"/v/hair-of-the-dog/112834343"	1
126	"New Red River"	"/v/new-red-river/105880966"	1
127	"Pink Panties Pulldown"	"/v/pink-panties-pulldown/105880989"	1
128	"Red River Renaissance"	"/v/red-river-renaissance/106457744"	1
129	"Strick 9"	"/v/strick-9/105880973"	1
130	"Toxic Avenger"	"/v/toxic-avenger/105880984"	1
131	"Negative Energy"	"/v/negative-energy/109007452"	1
132	"Africa"	"/v/africa/106437910"	1
133	"Arachnid"	"/v/arachnid/105882818"	1
134	"Caver''s Route"	"/v/cavers-route/105882024"	1
135	"Curving Crack"	"/v/curving-crack/105889521"	1
136	"Dog Days"	"/v/dog-days/105889513"	1
137	"Groundhog"	"/v/groundhog/106494791"	1
138	"Mighty Eidson"	"/v/mighty-eidson/105882347"	1
139	"Salad Days"	"/v/salad-days/106581192"	1
140	"Squeezebox"	"/v/squeezebox/113513095"	1
141	"Bandolier"	"/v/bandolier/105918062"	1
142	"Bare Metal Teen"	"/v/bare-metal-teen/106290300"	1
143	"Big Money Grip"	"/v/big-money-grip/106020245"	1
144	"Centerfire"	"/v/centerfire/106290265"	1
145	"Cordelia"	"/v/cordelia/107639451"	1
146	"Del Boy"	"/v/del-boy/107368128"	1
147	"Dream of a Bee"	"/v/dream-of-a-bee/107321345"	1
148	"Family Values"	"/v/family-values/105893136"	1
149	"Hmmm"	"/v/hmmm/108105789"	1
150	"Ode to Poopie Head"	"/v/ode-to-poopie-head/113390957"	1
151	"Pocket Pussy"	"/v/pocket-pussy/106290243"	1
152	"Poopie Head"	"/v/poopie-head/107387489"	1
153	"Racer X"	"/v/racer-x/106333629"	1
154	"Reanimator"	"/v/reanimator/106937715"	1
155	"Receiver"	"/v/receiver/106309947"	1
156	"Recoil"	"/v/recoil/106957123"	1
157	"Rest Assured"	"/v/rest-assured/105893133"	1
158	"Seek The Truth"	"/v/seek-the-truth/106290282"	1
159	"Sex Show"	"/v/sex-show/106370678"	1
160	"Sport for Brains"	"/v/sport-for-brains/106957146"	1
161	"Steelworker"	"/v/steelworker/106333624"	1
162	"Stool Sample"	"/v/stool-sample/108060970"	1
163	"Tourist Trap"	"/v/tourist-trap/106937723"	1
164	"Us and Them"	"/v/us-and-them/107368109"	1
165	"Wadcutter AKA Gumby Killer"	"/v/wadcutter-aka-gumby-killer/105870283"	1
166	"Windy corner"	"/v/windy-corner/106166699"	1
167	"Arms M. Bargo"	"/v/arms-m-bargo/105917872"	1
168	"Boogered"	"/v/boogered/105917603"	1
169	"Pop Tart"	"/v/pop-tart/105917599"	1
170	"Robin''s Revenge"	"/v/robins-revenge/113715389"	1
171	"Horsefly"	"/v/horsefly/110993297"	1
172	"Middle Rock"	"/v/middle-rock/105868251"	0
173	"North Rock"	"/v/north-rock/105868247"	0
174	"South Rock"	"/v/south-rock/105868255"	0
175	"South Ridge"	"/v/south-ridge/105868290"	1
176	"North Face, aka the Cable Route"	"/v/north-face-aka-the-cable-route/105868260"	1
177	"Keyhole Route"	"/v/keyhole-route/105868276"	1
178	"Nevermore"	"/v/nevermore/106837613"	1
179	"5.11 Jimmy and Spike Go Craggin''"	"/v/511-jimmy-and-spike-go-craggin/106176804"	1
180	"A Way of Life"	"/v/a-way-of-life/107717986"	1
181	"Big Crack"	"/v/big-crack/106840052"	1
182	"Burden of Dreams"	"/v/burden-of-dreams/108343367"	1
183	"Captain One Eye"	"/v/captain-one-eye/105870336"	1
184	"Coffee Talk"	"/v/coffee-talk/106641255"	1
185	"Come In Your Lycra"	"/v/come-in-your-lycra/105977711"	1
186	"Delusions of Grandeur"	"/v/delusions-of-grandeur/106641263"	1
187	"Electric Cowboy"	"/v/electric-cowboy/105917907"	1
188	"Flaring Crack"	"/v/flaring-crack/106840059"	1
189	"Grunt"	"/v/grunt/105891716"	1
190	"Hot Licks and Rhetoric"	"/v/hot-licks-and-rhetoric/105891720"	1
191	"Into the Purple Valley"	"/v/into-the-purple-valley/105872472"	1
192	"It Ain''t Easy Bein Squeezy"	"/v/it-aint-easy-bein-squeezy/107729227"	1
193	"Love Shack, The"	"/v/the-love-shack/106641271"	1
194	"Pebbly Poo"	"/v/pebbly-poo/105872480"	1
195	"Pleasant Surprise"	"/v/pleasant-surprise/106176791"	1
196	"Shish-kebab"	"/v/shish-kebab/107718010"	1
197	"Social Butterfly"	"/v/social-butterfly/106176798"	1
198	"A Fresh Start"	"/v/a-fresh-start/108877939"	1
199	"Armed"	"/v/armed/107639233"	1
200	"Bitchmobile"	"/v/bitchmobile/107286734"	1
201	"Black Friday"	"/v/black-friday/111927066"	1
202	"Chem Studs"	"/v/chem-studs/106837601"	1
203	"Crouching Tiger"	"/v/crouching-tiger/107989289"	1
204	"Danger Mouse"	"/v/danger-mouse/106371779"	1
205	"Double Helix"	"/v/double-helix/107090076"	1
206	"Dreams"	"/v/dreams/105868107"	1
207	"Hidden Dragon"	"/v/hidden-dragon/107989299"	1
208	"It''s a Wonderful Life"	"/v/its-a-wonderful-life/106371748"	1
209	"Menifee Meth"	"/v/menifee-meth/107699031"	1
210	"Misadventures of Nabisco County, Jr., The"	"/v/the-misadventures-of-nabisco-county-jr/110459238"	1
211	"Ol'' Yeller"	"/v/ol-yeller/112388613"	1
212	"People Gully"	"/v/people-gully/108877951"	1
213	"Please Don''t Feed the Triceratops"	"/v/please-dont-feed-the-triceratops/106371769"	1
214	"Refrigerator, The"	"/v/the-refrigerator/106371786"	1
215	"Ride ''em Cowboy"	"/v/ride-em-cowboy/107628759"	1
216	"Solar Flare"	"/v/solar-flare/110189042"	1
217	"Spinnacle "	"/v/spinnacle-/112388595"	1
218	"Super Gun"	"/v/super-gun/108877925"	1
219	"When Doves Cry"	"/v/when-doves-cry/107990173"	1
220	"X Files, The"	"/v/the-x-files/107699020"	1
221	"Duke''s Day"	"/v/dukes-day/105865736"	1
222	"Attack of the Sand Shark"	"/v/attack-of-the-sand-shark/106577327"	1
223	"Bobsledding"	"/v/bobsledding/107525875"	1
224	"Count Floyd Show"	"/v/count-floyd-show/105889544"	1
225	"Creature Feature"	"/v/creature-feature/105889536"	1
226	"Creep Show"	"/v/creep-show/105889540"	1
227	"Grand Bazaar"	"/v/grand-bazaar/108255409"	1
228	"Gum Traverse, The"	"/v/the-gum-traverse/109121041"	1
229	"Le Petite Bazaar"	"/v/le-petite-bazaar/108255417"	1
230	"Lord of the Flies"	"/v/lord-of-the-flies/106149032"	1
231	"Luck''s Up"	"/v/lucks-up/108255400"	1
232	"Overlord"	"/v/overlord/106149038"	1
233	"Perverse Intentions"	"/v/perverse-intentions/106727865"	1
234	"Phantasia"	"/v/phantasia/106333594"	1
235	"Pogue Ethics"	"/v/pogue-ethics/106149020"	1
236	"St. Alfonso''s"	"/v/st-alfonsos/105963178"	1
237	"Tomfoolery"	"/v/tomfoolery/107276677"	1
238	"Trogdor''s Crack (pending)"	"/v/trogdors-crack-pending/113100082"	1
239	"Twinkie"	"/v/twinkie/106132213"	1
240	"You Got Served"	"/v/you-got-served/108255429"	1
241	"Bob Marley"	"/v/bob-marley/106091151"	0
242	"Brightside"	"/v/brightside/107873732"	0
243	"Bronaugh Wall"	"/v/bronaugh-wall/106782212"	0
244	"Chica Bonita Wall"	"/v/chica-bonita-wall/106064908"	0
245	"Courtesy Wall"	"/v/courtesy-wall/107304759"	0
246	"Crossroads, The"	"/v/the-crossroads/106816777"	0
247	"Curbside"	"/v/curbside/106124432"	0
248	"Dark Side, The"	"/v/the-dark-side/106324386"	0
249	"Drive-By Crag"	"/v/drive-by-crag/106081597"	0
250	"Far Side"	"/v/far-side/106971701"	0
251	"Gallery, The"	"/v/the-gallery/106124262"	0
252	"Left Field"	"/v/left-field/106849624"	0
253	"Mega Cave, The"	"/v/the-mega-cave/113766751"	0
254	"North 40"	"/v/north-40/106124305"	0
255	"Playground, The"	"/v/the-playground/106173997"	0
256	"Purgatory"	"/v/purgatory/106575822"	0
257	"Rival Wall"	"/v/rival-wall/107132532"	0
258	"Shady Grove"	"/v/shady-grove/106585413"	0
259	"Ship Yard, The"	"/v/the-ship-yard/110334742"	0
260	"Shire, The"	"/v/the-shire/106885707"	0
261	"Solar Collector/Gold Coast"	"/v/solar-collectorgold-coast/105874434"	0
262	"Velo Crag"	"/v/velo-crag/109609520"	0
263	"Volunteer Wall"	"/v/volunteer-wall/106124276"	0
264	"What About Bob Wall"	"/v/what-about-bob-wall/107132481"	0
265	"Adventures of the Leper Nurse"	"/v/adventures-of-the-leper-nurse/108908601"	1
266	"Alternative Medicines"	"/v/alternative-medicines/107132492"	1
267	"Bowling Pain"	"/v/bowling-pain/107132510"	1
268	"Brothel Doc"	"/v/brothel-doc/109644863"	1
269	"Hole "	"/v/hole-/111818751"	1
270	"Kentucky Flu"	"/v/kentucky-flu/107336284"	1
271	"Maximus"	"/v/maximus/108384228"	1
272	"No Sleep Til'' Campton"	"/v/no-sleep-til-campton/107132484"	1
273	"Optical Rectitus"	"/v/optical-rectitus/107622061"	1
274	"Stem Cell "	"/v/stem-cell-/108384248"	1
275	"Threat Level Blue"	"/v/threat-level-blue/108182026"	1
276	"Weathertop Stings "	"/v/weathertop-stings-/108384240"	1
277	"Darwin Loves You"	"/v/darwin-loves-you/106653826"	1
278	"Donor"	"/v/donor/107180674"	1
279	"Family Tradition"	"/v/family-tradition/106309585"	1
280	"Farley''s Folly"	"/v/farleys-folly/108096318"	1
281	"First Time"	"/v/first-time/106849475"	1
282	"Generosity"	"/v/generosity/106969872"	1
283	"Helping Hands"	"/v/helping-hands/106538985"	1
284	"Hurt"	"/v/hurt/106849536"	1
285	"Johnny on Roofies"	"/v/johnny-on-roofies/106446581"	1
286	"Let''s Boogie"	"/v/lets-boogie/113715704"	1
287	"Nice To Know You"	"/v/nice-to-know-you/107089996"	1
288	"Normalised Bramapithecus"	"/v/normalised-bramapithecus/107104918"	1
289	"Pinkies Extended"	"/v/pinkies-extended/108392096"	1
290	"Same Way"	"/v/same-way/108434225"	1
291	"Stephanie''s Cabaret"	"/v/stephanies-cabaret/108391863"	1
292	"Swap Meet"	"/v/swap-meet/106849486"	1
293	"Tong Shing"	"/v/tong-shing/106653818"	1
294	"Walmartification of Trad, The"	"/v/the-walmartification-of-trad/108478676"	1
295	"Century, The"	"/v/the-century/112273142"	1
296	"Dura-Ace"	"/v/dura-ace/109609523"	1
297	"Eddie Merckx Gets a Perm"	"/v/eddie-merckx-gets-a-perm/110334667"	1
298	"Lanterne Rouge"	"/v/lanterne-rouge/109609554"	1
299	"Lightning Rod Arete"	"/v/lightning-rod-arete/112216544"	1
300	"Real Girls Don''t Pumptrack"	"/v/real-girls-dont-pumptrack/112273137"	1
301	"Ultegra"	"/v/ultegra/110334638"	1
302	"7-11"	"/v/7-11/111146086"	1
303	"Amelia''s Birthday"	"/v/amelias-birthday/112796861"	1
304	"Black Gold"	"/v/black-gold/106975129"	1
305	"Blue Eyed Honkey Jesus"	"/v/blue-eyed-honkey-jesus/106954396"	1
306	"Brambly Downslide"	"/v/brambly-downslide/107080668"	1
307	"Broken Chicken Wing "	"/v/broken-chicken-wing-/107669659"	1
308	"Buddha Hole"	"/v/buddha-hole/106920312"	1
309	"Chester Fried Chicken"	"/v/chester-fried-chicken/108344446"	1
310	"Chicken Boy"	"/v/chicken-boy/106925383"	1
311	"Decline of Western Civilization"	"/v/decline-of-western-civilization/107878537"	1
312	"Erik''s First 5.6"	"/v/eriks-first-56/108434317"	1
313	"Erik''s Second 5.6"	"/v/eriks-second-56/110052415"	1
314	"Ethics Police"	"/v/ethics-police/106920320"	1
315	"Forgive Me Amy, For I Have Sent"	"/v/forgive-me-amy-for-i-have-sent/107845311"	1
316	"Fubar"	"/v/fubar/110295638"	1
317	"God''s Own Stone"	"/v/gods-own-stone/107055890"	1
318	"Golden Boy"	"/v/golden-boy/107055840"	1
319	"Golden Shower"	"/v/golden-shower/112310716"	1
320	"Green Horn"	"/v/green-horn/106707062"	1
321	"Herd Mentality"	"/v/herd-mentality/106324547"	1
322	"Highway Turtle"	"/v/highway-turtle/106975171"	1
323	"Lucky Duck Soup"	"/v/lucky-duck-soup/106817435"	1
324	"Mona Lisa Overdrive "	"/v/mona-lisa-overdrive-/106925375"	1
325	"No Fluff"	"/v/no-fluff/107055928"	1
326	"Norway On My Mind"	"/v/norway-on-my-mind/106973588"	1
327	"On the Prowl"	"/v/on-the-prowl/107133269"	1
328	"Peer Review"	"/v/peer-review/113237146"	1
329	"Perfect Pint, The"	"/v/the-perfect-pint/106875546"	1
330	"Rebar"	"/v/rebar/107080870"	1
331	"Red Shift"	"/v/red-shift/112305987"	1
332	"Slow Jack"	"/v/slow-jack/107606203"	1
333	"Smoothie Nut"	"/v/smoothie-nut/107834516"	1
334	"Space Junk"	"/v/space-junk/107371014"	1
335	"Sunny the Boxer"	"/v/sunny-the-boxer/108165689"	1
336	"Suns Out Guns Out"	"/v/suns-out-guns-out/111146769"	1
337	"Supafly"	"/v/supafly/106324559"	1
338	"Super Pinch"	"/v/super-pinch/106588480"	1
339	"True Love"	"/v/true-love/107055857"	1
340	"Zone of Silence"	"/v/zone-of-silence/106975163"	1
341	"Audie"	"/v/audie/106885721"	1
342	"Buffalo Crickets"	"/v/buffalo-crickets/111810339"	1
343	"Bulldozer"	"/v/bulldozer/106885753"	1
344	"Earth-Bound Misfit"	"/v/earth-bound-misfit/108857366"	1
345	"G-Man, The"	"/v/the-g-man/106885734"	1
346	"K.S.B."	"/v/ksb/106885779"	1
347	"Miranda Rayne"	"/v/miranda-rayne/106885726"	1
348	"My Name is Earl"	"/v/my-name-is-earl/107370652"	1
349	"Pee-Wee"	"/v/pee-wee/107807554"	1
350	"Significant Other"	"/v/significant-other/106885744"	1
351	"Cabin Boy Fever"	"/v/cabin-boy-fever/112893274"	1
352	"Kiss the Manta Ray"	"/v/kiss-the-manta-ray/110334755"	1
353	"Citizen''s Arete"	"/v/citizens-arete/106982510"	1
354	"Coming Out Party"	"/v/coming-out-party/106912621"	1
355	"Crucify Me"	"/v/crucify-me/107062126"	1
356	"False Idol"	"/v/false-idol/107062135"	1
357	"Far From God"	"/v/far-from-god/106912616"	1
358	"Girls Gone Wild..WOO!"	"/v/girls-gone-wildwoo/106702996"	1
359	"Irreverent C"	"/v/irreverent-c/108143848"	1
360	"Listerine Girl"	"/v/listerine-girl/107062156"	1
361	"Street Fight"	"/v/street-fight/108997649"	1
362	"Taste the Rainbow"	"/v/taste-the-rainbow/107534591"	1
363	"Which is Which"	"/v/which-is-which/113440070"	1
364	"Who is Who"	"/v/who-is-who/113237108"	1
365	"Who Knows?"	"/v/who-knows/110296041"	1
366	"Cheerleader Catch, The"	"/v/the-cheerleader-catch/113736502"	1
367	"Days of Thunder"	"/v/days-of-thunder/107860025"	1
368	"Delayed Gratification"	"/v/delayed-gratification/107132538"	1
369	"Hatfield"	"/v/hatfield/107132554"	1
370	"Lobster Claw"	"/v/lobster-claw/108421137"	1
371	"May As Well"	"/v/may-as-well/110861864"	1
372	"McCoy"	"/v/mccoy/110861833"	1
373	"Monobrow"	"/v/monobrow/107685747"	1
374	"Rorshach Inkblot Test"	"/v/rorshach-inkblot-test/107684861"	1
375	"Believer"	"/v/believer/106575856"	1
376	"Dracula ''04"	"/v/dracula-04/106584658"	1
377	"Fallen Angel"	"/v/fallen-angel/111835625"	1
378	"Fat Man''s Misery"	"/v/fat-mans-misery/112504012"	1
379	"Gimp, The"	"/v/the-gimp/107903491"	1
380	"Gluttony"	"/v/gluttony/106575842"	1
381	"Hellraiser"	"/v/hellraiser/106575837"	1
382	"Jumbo Shrimp"	"/v/jumbo-shrimp/107903509"	1
383	"Paradise Lost"	"/v/paradise-lost/106575827"	1
384	"Special Boy"	"/v/special-boy/106584667"	1
385	"Balance Beam"	"/v/balance-beam/107059260"	1
386	"Capture the Flag"	"/v/capture-the-flag/106604816"	1
387	"Crack the Whip"	"/v/crack-the-whip/106604822"	1
388	"Jungle Gym"	"/v/jungle-gym/106604805"	1
389	"Monkey Bars"	"/v/monkey-bars/106604790"	1
390	"Octopus Tag"	"/v/octopus-tag/106658553"	1
391	"Red Rover"	"/v/red-rover/107059233"	1
392	"Slide"	"/v/slide/106702543"	1
393	"Steal the Bacon"	"/v/steal-the-bacon/107059244"	1
394	"Teeter Totter"	"/v/teeter-totter/107059269"	1
395	"Tire Swing"	"/v/tire-swing/106702538"	1
396	"Amarillo Sunset"	"/v/amarillo-sunset/106286394"	1
397	"Barbed Wire"	"/v/barbed-wire/106782135"	1
398	"Samurai"	"/v/samurai/106782101"	1
399	"Summer Breeze"	"/v/summer-breeze/111679318"	1
400	"Yosemite Sam"	"/v/yosemite-sam/111206271"	1
401	"Slammed Drunk"	"/v/slammed-drunk/113766777"	1
402	"Apoplectic Chick from Missouri"	"/v/apoplectic-chick-from-missouri/107289398"	1
403	"Autograph"	"/v/autograph/107289404"	1
404	"Come To Me, Marie"	"/v/come-to-me-marie/108705380"	1
405	"Flee From Fixer"	"/v/flee-from-fixer/108732455"	1
406	"Jack Move"	"/v/jack-move/108078319"	1
407	"Jet Lag"	"/v/jet-lag/107289422"	1
408	"Lowered Expectations"	"/v/lowered-expectations/106849627"	1
409	"Return to Zoe"	"/v/return-to-zoe/111490745"	1
410	"Thru Space and Time"	"/v/thru-space-and-time/106973595"	1
411	" Murano"	"/v/-murano/106125082"	1
412	"27 Years of Climbing"	"/v/27-years-of-climbing/106125099"	1
413	"A Brief History of Climb"	"/v/a-brief-history-of-climb/106125070"	1
414	"All Draws and No Brains"	"/v/all-draws-and-no-brains/111490728"	1
415	"All That Glitters"	"/v/all-that-glitters/109612969"	1
416	"All That Quivers"	"/v/all-that-quivers/112832892"	1
417	"Bottle Infrontome"	"/v/bottle-infrontome/112802279"	1
418	"Break the Scene"	"/v/break-the-scene/106924124"	1
419	"Crimpy and the Brain"	"/v/crimpy-and-the-brain/111490719"	1
420	"Crude Awakening"	"/v/crude-awakening/111696284"	1
421	"Dain Bramage"	"/v/dain-bramage/112289843"	1
422	"Darkside of the Flume"	"/v/darkside-of-the-flume/107791113"	1
423	"DaVinci''s Left Ear"	"/v/davincis-left-ear/106937642"	1
424	"Different Strokes"	"/v/different-strokes/106702950"	1
425	"Frontal Lobotomy"	"/v/frontal-lobotomy/112802270"	1
426	"Gold Rush"	"/v/gold-rush/106980972"	1
427	"Guernica"	"/v/guernica/108469779"	1
428	"Guernica (To first anchor)"	"/v/guernica-to-first-anchor/108485824"	1
429	"Happy Trails"	"/v/happy-trails/106125118"	1
430	"Johnny B. Good"	"/v/johnny-b-good/106154626"	1
431	"King Lives On, The"	"/v/the-king-lives-on/106125110"	1
432	"Mosaic"	"/v/mosaic/106895798"	1
433	"No Brain, No Pain"	"/v/no-brain-no-pain/110293313"	1
434	"NoBody Wins"	"/v/nobody-wins/111757173"	1
435	"Preacher''s Daughter, The"	"/v/the-preachers-daughter/107879859"	1
436	"Random Precision"	"/v/random-precision/106577204"	1
437	"Short By a Foot"	"/v/short-by-a-foot/111910470"	1
438	"Starry Night"	"/v/starry-night/112289818"	1
439	"Zen and the Art of Masturbation"	"/v/zen-and-the-art-of-masturbation/108466010"	1
440	"Dirty Sanchez"	"/v/dirty-sanchez/106971704"	1
441	"Nameless"	"/v/nameless/112179454"	1
442	"Papa Loves Jugs"	"/v/papa-loves-jugs/107567697"	1
443	"Subject to Change"	"/v/subject-to-change/106971714"	1
444	"A Wave New World"	"/v/a-wave-new-world/109714325"	1
445	"Angry Birds"	"/v/angry-birds/108343714"	1
446	"Arachnophobia"	"/v/arachnophobia/106967509"	1
447	"Beer Belly"	"/v/beer-belly/106575738"	1
448	"Big Sinkin'' Breakdown"	"/v/big-sinkin-breakdown/110386937"	1
449	"Breakfast Burrito"	"/v/breakfast-burrito/106081922"	1
450	"Captain Turtle Head"	"/v/captain-turtle-head/111712903"	1
